00:00:00.001411 main     VirtualBox XPCOM Server 7.0.4 r154605 linux.amd64 (Nov 18 2022 12:54:46) release log
00:00:00.125385 nspr-2   HostDnsMonitor: new information
00:00:00.125387 nspr-2     server 1: 192.168.8.1
00:00:00.125390 nspr-2     no domain set
00:00:00.125392 nspr-2     no search string entries
00:00:00.128053 nspr-2   VD: VDInit finished with VINF_SUCCESS
00:00:00.128149 nspr-2   ERROR [COM]: aRC=NS_ERROR_FAILURE (0x80004005) aIID={aac6c7cb-a371-4c58-ab51-0616896b2f2c} aComponent={SystemPropertiesWrap} aText={Cannot determine default Guest Additions ISO location. Most likely they are not available}, preserve=false aResultDetail=0
00:00:00.129070 nspr-2   Loading settings file "/home/oyinbra/VirtualBox VMs/Installed/ArchLinux/ArchLinux.vbox" with version "1.19-linux"
00:00:00.129845 nspr-2   Loading settings file "/home/oyinbra/VirtualBox VMs/New group/Linux/Linux.vbox" with version "1.19-linux"
00:00:00.130428 nspr-2   Loading settings file "/home/oyinbra/VirtualBox VMs/Installed/Manjaro/Manjaro.vbox" with version "1.19-linux"
00:00:00.131069 nspr-2   Loading settings file "/home/oyinbra/VirtualBox VMs/Installed/EndeavourOS/EndeavourOS.vbox" with version "1.19-linux"
00:00:00.131752 nspr-2   Loading settings file "/home/oyinbra/VirtualBox VMs/Installed/ArchCraft/ArchCraft.vbox" with version "1.19-linux"
00:00:00.132434 nspr-2   Loading settings file "/home/oyinbra/VirtualBox VMs/Installed/Arch Install/Arch Install.vbox" with version "1.19-linux"
00:00:00.133129 nspr-2   Loading settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:00:00.133782 nspr-2   Loading settings file "/home/oyinbra/VirtualBox VMs/New group/Linux Clone/Linux Clone.vbox" with version "1.19-linux"
00:00:00.134417 nspr-2   VirtualBox: object created
00:00:01.151266 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:06.797432 nspr-3   Saving settings file "/home/oyinbra/.config/VirtualBox/VirtualBox.xml" with version "1.12-linux"
00:00:06.800153 nspr-3   Finished saving settings file "/home/oyinbra/.config/VirtualBox/VirtualBox.xml"
00:00:06.809111 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:09.921174 nspr-4   Launched VM: 3959435328 pid: 2400 (0x960) frontend: GUI/Qt name: Archinstall 01
00:00:09.947611 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:10.299049 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:00:10.945250 nspr-6   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
00:00:11.005094 nspr-7   ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:00:11.042150 nspr-6   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlo1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:00:11.111848 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:00:11.353653 nspr-2   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:00:11.354692 nspr-2   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:00:11.399296 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:16:26.011194 nspr-3   ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:16:26.081506 nspr-3   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:16:26.089878 nspr-3   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:16:26.121667 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:16:26.326804 nspr-6   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:16:26.329627 nspr-6   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:16:26.336016 nspr-7   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:16:26.338742 nspr-7   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:16:26.352410 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:16:30.227788 nspr-3   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:16:30.230668 nspr-3   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:16:30.236786 nspr-2   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:16:30.239037 nspr-2   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:16:30.252881 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:18:03.141925 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:18:03.162881 nspr-5   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlo1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:18:03.178685 nspr-7   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlo1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:18:22.090793 nspr-2   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:18:22.093705 nspr-2   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:18:22.164666 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:19:53.021866 nspr-5   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:19:53.024401 nspr-5   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:19:53.035917 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:19:53.328835 nspr-7   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:19:53.331665 nspr-7   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:19:53.342046 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:19:58.124041 nspr-8   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:19:58.126877 nspr-8   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:19:58.133690 nspr-2   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:19:58.136715 nspr-2   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:19:58.147132 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:20:07.628153 nspr-3   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:20:07.630752 nspr-3   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:20:07.636384 nspr-6   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:20:07.638639 nspr-6   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:20:07.646500 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:20:07.652410 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:20:09.006189 nspr-6   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:20:09.008760 nspr-6   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:20:09.020432 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:20:09.021402 nspr-3   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:20:09.023759 nspr-3   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:20:09.047266 nspr-3   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:31:23.196604 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
00:31:26.414879 nspr-3   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:31:26.417460 nspr-3   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:31:26.427624 nspr-6   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Paused)}, preserve=false aResultDetail=0
00:31:26.459346 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Stopping)}, preserve=false aResultDetail=0
00:31:26.531708 nspr-4   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:31:26.534161 nspr-4   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:31:26.548348 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:31:27.556457 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:31:42.838874 nspr-8   Launched VM: 89852608 pid: 4366 (0x110e) frontend: GUI/Qt name: Archinstall 01
00:31:42.862254 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:31:43.165808 nspr-8   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is PoweredOff)}, preserve=false aResultDetail=0
00:31:43.744940 nspr-3   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={70401eef-c8e9-466b-9660-45cb3e9979e4} aComponent={ExtPackManagerWrap} aText={No extension pack by the name 'Oracle VM VirtualBox Extension Pack' was found}, preserve=false aResultDetail=0
00:31:43.840509 nspr-3   ERROR [COM]: aRC=VBOX_E_IPRT_ERROR (0x80bb0005) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={SessionMachine} aText={Saved screenshot data is not available (VERR_NOT_SUPPORTED)}, preserve=false aResultDetail=-37
00:31:43.908497 nspr-5   NetIfAdpCtlOut: VBoxNetAdpCtl: Error while retrieving link speed for wlo1: VBoxNetAdpCtl: ioctl failed: Operation not supported
00:31:43.970746 nspr-7   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Starting)}, preserve=false aResultDetail=0
00:31:44.134196 nspr-7   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:31:44.136889 nspr-7   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:31:44.137518 nspr-2   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:31:44.139380 nspr-9   ERROR [COM]: aRC=VBOX_E_OBJECT_NOT_FOUND (0x80bb0001) aIID={ad47ad09-787b-44ab-b343-a082a3f2dfb1} aComponent={MediumWrap} aText={Property 'CRYPT/KeyId' does not exist}, preserve=false aResultDetail=0
00:31:44.184779 nspr-2   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:31:44.890960 nspr-6   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:31:44.893427 nspr-6   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:31:44.906362 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:31:58.943300 nspr-7   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:31:58.945679 nspr-7   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:31:58.959827 nspr-4   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
00:32:13.448307 nspr-7   Saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox" with version "1.19-linux"
00:32:13.451075 nspr-7   Finished saving settings file "/home/oyinbra/VirtualBox VMs/Installed/Archinstall 01/Archinstall 01.vbox"
00:32:13.465649 nspr-5   ERROR [COM]: aRC=VBOX_E_INVALID_VM_STATE (0x80bb0002) aIID={300763af-5d6b-46e6-aa96-273eac15538a} aComponent={MachineWrap} aText={The machine is not mutable (state is Running)}, preserve=false aResultDetail=0
